,year,Arctozenus risso,Argentina sialis,Argyropelecus affinis,Argyropelecus hemigymnus,Argyropelecus sladeni,Bathylagoides wesethi,Bathylagus pacificus,Benthalbella dentata,Brosmophycis marginata,Ceratoscopelus townsendi,Chauliodus macouni,Chiasmodon subniger,Chilara taylori,Chromis punctipinnis,Citharichthys,Citharichthys sordidus,Citharichthys stigmaeus,Cololabis saira,Cottidae,Cyclothone,Cyclothone signata,Danaphos oculatus,Diaphus,Diogenichthys atlanticus,Electrona risso,Engraulis mordax,Genyonemus lineatus,Hippoglossina stomata,Hygophum reinhardtii,Hypsoblennius jenkinsi,Icelinus quadriseriatus,Icichthys lockingtoni,Idiacanthus antrostomus,Lepidogobius lepidus,Lestidiops ringens,Leuroglossus stilbius,Lipolagus ochotensis,Lyopsetta exilis,Melamphaes,Melamphaes lugubris,Melamphaes parvus,Merluccius productus,Microstoma,Microstomus pacificus,Myctophidae,Myctophum nitidulum,Nannobrachium,Nannobrachium regale,Nannobrachium ritteri,Nansenia candida,Notoscopelus resplendens,Ophidion scrippsae,Oxyjulis californica,Oxylebius pictus,Paralabrax,Paralichthys californicus,Parophrys vetulus,Peprilus simillimus,Pleuronichthys coenosus,Pleuronichthys verticalis,Poromitra crassiceps,Protomyctophum crockeri,Rathbunella,Rhinogobiops nicholsii,Ruscarius creaseri,Sardinops sagax,Scomber japonicus,Scopelogadus mizolepis bispinosus,Scopelosaurus,Scorpaenichthys marmoratus,Sebastes,Sebastes aurora,Sebastes diploproa,Sebastes goodei,Sebastes jordani,Sebastes levis,Sebastes paucispinis,Sebastolobus,Sphyraena argentea,Stenobrachius leucopsarus,Sternoptychidae,Sternoptyx,Stomias atriventer,Symbolophorus californiensis,Symphurus atricaudus,Tarletonbeania crenularis,Tetragonurus cuvieri,Trachipterus altivelis,Trachurus symmetricus,Triphoturus mexicanus,Vinciguerria lucetia,Zaniolepis latipinnis
0,1951,0.0,0.42119246830574913,0.0,0.0,0.0,0.8907741985853723,0.7481880270062004,0.0,0.42160392686983106,0.8943006749939696,0.3781219986913442,0.31175386105575426,0.0,0.7791152784862605,0.8677758390486755,0.0,0.0,0.365565976178153,0.6811909689014407,0.877140203721062,0.0,0.0,0.789935177509173,0.7566765124860059,0.2558752733914667,1.7786227537815837,0.0,0.0,0.3217019695007379,0.0,0.0,0.8078437596026617,0.524706170226751,0.0,0.0,1.7808380653178242,0.627202885638639,0.35280134877403124,0.5120051412337763,0.0,0.0,1.7356523880469836,0.35930836189418,0.4333888069817521,0.4635944021870002,0.37657695705651195,0.7160130792758761,0.0,0.0,0.3886734076447606,0.7015679850559274,0.17897694729316943,0.0,0.0,0.0,0.2764618041732441,0.0,0.0,0.229425847920695,0.2648178230095365,0.0,0.6248111225261281,0.0,0.0,0.0,1.117291817992626,0.4564925573781254,0.0,0.0,0.42528961644679414,1.459900779973645,0.5610957021037566,0.8017221346820665,1.4882686154954599,1.3679423161107274,0.39291668232172877,0.7747522008775145,0.7055251783417262,0.2648178230095365,1.7387976125104174,0.534079013954343,0.0,0.37900318952263784,0.8240356266384522,0.0,0.9365777715427124,0.5664374921950702,0.0,1.6713075224371696,0.9750777798804097,1.1763344249028678,0.0
1,1952,0.0,0.6270242958343457,0.0,0.0,0.0,1.1513800664171578,0.4718502892477132,0.0,0.7513524335710055,0.8716519750077378,0.6079761956652127,0.47712125471966244,0.432568465297358,0.8717553126039082,0.9878289280818562,0.0,0.0,0.47544518665607094,1.015219998535312,1.0472365056664217,0.0,0.0,0.9639732572066049,0.8238463066249709,0.0,1.7492737111406012,0.0,0.0,0.5465426634781311,0.0,0.0,0.8499825753589997,0.6663131867639377,0.0,0.0,1.9451686079351127,0.9350576364531495,0.619083387873691,0.6787281560281746,0.0,0.0,2.6805919046971165,0.8051609015994341,0.5581083016305496,0.6464367174748645,0.4340363540203142,0.947945556446001,0.8129133566428556,0.42975228000240795,0.7093013758177485,0.5037906830571811,0.0,0.0,0.41161970596323016,0.9052560487484512,0.45939248775923086,0.5605541939196115,1.0220157398177203,0.4918284262616802,0.0,0.0,0.6726233610263354,0.0,0.0,0.0,1.4074664437989914,0.8129690318537393,0.456366033129043,0.0,0.625655360163779,1.4426107929913057,0.8037196720205382,0.8031776938952879,0.0,1.219624200421703,0.5266622930104644,0.8048985456315482,0.6878075515647503,1.1981069988734014,1.7042291818221065,0.4779046904784601,0.0,0.6852190769087633,0.9563518107813328,0.0,1.141884328330892,0.5229655954919865,0.0,1.6215656349812937,1.0555476033241227,1.1061712762635143,0.0
2,1953,0.0,0.6065604925546388,0.0,0.0,0.0,0.861404193367126,0.5638764377038281,0.0,0.6012993101943376,0.8372200575562508,0.5150999932232645,0.0,0.0,0.8442285813016279,1.099113690358828,0.0,0.0,0.7003224813803652,1.0699717656536036,0.5609953158791056,0.0,0.0,0.8299868470517189,0.6373646266794685,0.0,2.1452005568149572,0.0,0.43136376415898736,0.0,0.0,0.0,0.8773974300762479,0.6882220108027964,0.0,0.0,1.8637250010140856,0.8823814631658395,0.7739636537898965,0.620277617849726,0.0,0.0,2.097179848174991,0.436162647040756,0.5676144427308446,0.5924543505545049,0.0,0.7507393260609311,0.0,0.5826314394896365,0.5695202106041011,0.0,0.0,0.0,0.4992287242836109,0.8375884382355113,0.6294095991027189,0.8281441073037863,0.9469432706978255,0.7076766077813273,0.4638929889859073,0.0,0.7002900378811134,0.0,0.0,0.0,0.0,0.456366033129043,0.0,0.0,0.8444771757456814,1.609877497716228,0.7968864135733442,0.9247717398527717,0.830057325578819,1.6361888660315766,0.6640148354010765,1.0225647569756342,0.8655481142556709,0.0,1.5189226692698046,0.623636880322692,0.0,0.5797835966168101,0.6138418218760693,0.3283796034387377,0.8950701379864232,0.37106786227173627,0.0,1.018834451540442,0.8238519448753229,0.7574434797061447,0.0
3,1954,0.0,0.3742899876753111,0.0,0.0,0.0,1.111418817882863,0.5445847540863061,0.0,0.7559510410041319,1.1604685311190375,0.5686025767143572,0.0,1.0689276116820718,0.8836472422915793,1.0746138079213492,0.7064312460612554,0.9618609668523751,0.5583656613310607,0.7831091863643898,0.738582386232743,0.0,0.0,1.036609886959405,0.5983344587511327,0.0,2.277756291118109,0.0,0.456366033129043,0.5428254269591799,0.0,0.0,0.9489016711686922,0.5211380837040364,0.0,0.0,1.3960701995113936,0.8274344735754927,0.876198589523047,0.5967773171278055,0.0,0.0,1.5042609862020315,0.5018007199150526,0.864189592089764,0.5364690074162822,0.0,0.6474155735816148,0.699114745041209,0.8230190577551206,0.9181942153128815,0.0,1.1058506743851435,0.0,0.0,0.5378190950732742,0.621384028481653,0.7616773079942546,0.36688968965338015,0.461648568063455,0.8039689536356528,0.0,0.7125644888621272,0.0,0.0,0.0,1.997892326701634,0.7109318241307762,0.0,0.0,0.6414741105040995,1.7336771292609918,0.5615237403765093,0.9623318404348066,0.688822230905031,1.5751275768462891,0.5634151583382077,1.1265630071789554,0.6788975762019878,0.45939248775923086,1.6491346281987007,0.42242567637120454,0.0,0.7771850776116231,0.6104871559548988,0.6618126855372612,0.8292483839516656,0.4633952302129048,0.0,1.8831235622613163,0.8787873197442202,0.9995654882259823,0.0
4,1955,0.0,0.5352941200427704,0.0,0.0,0.0,0.9603359810388291,0.46834733041215726,0.0,0.0,0.5582584466560393,0.5839210522188478,0.0,0.7678976160180907,0.0,0.8633130535710386,0.5041309059354528,0.8709658830793429,0.7832781164810926,0.9208187539523752,0.7042935415346215,0.0,0.0,0.9084515072090545,0.5632832741944965,0.0,2.1982229282990797,0.0,0.4487063199050799,0.0,0.0,0.0,0.9256245785486064,0.49554433754644844,0.0,0.0,1.6040584717765165,0.9545335604881983,0.9004191524325151,0.6728757423856114,0.0,0.0,1.5713120107944003,0.6670792054642166,0.8158958266763708,0.6488477083728936,0.3961993470957364,1.6984050542123486,0.6527296960692475,0.7127607392610344,0.7079957464229291,0.0,0.0,0.0,0.0,0.0,1.0282661634759844,0.6336061592689197,0.7295697263019699,0.4742162640762552,0.5843312243675308,0.0,0.7076948505941069,0.0,0.0,0.0,1.6634500367403309,1.2879616027396528,0.4385423487861107,0.48144262850230496,0.6798819421128623,1.5374292315239833,0.8496946140926237,0.9160235285605012,0.8864515554333884,1.5974102347841643,0.5918063569624095,0.9632877120913728,0.9261708904385918,0.0,1.5106764143454496,0.727744530836107,0.0,0.43456890403419873,0.6709670159425561,0.0,0.8654865434431541,1.1390521960730127,0.0,1.5742435375904653,0.9925114391108641,0.5276299008713387,0.0
5,1956,0.0,1.0153597554092142,0.0,0.0,0.0,0.8742949426088518,0.0,0.0,0.5906189482065779,0.7881683711411677,0.6926528633739655,0.0,0.0,0.48572142648158,0.7975560510930396,0.9009191298740571,1.0142141557920321,0.4805658292137677,0.5447344849900142,0.8534954125747759,0.0,0.0,1.174287609553274,0.8913422879345305,0.0,2.0265115796705473,0.0,0.4913616938342727,0.0,0.0,0.0,0.7835661398173642,0.48713837547718647,0.0,0.0,1.7569913273175064,0.8939992661761534,0.7583061817253068,0.8479066824252391,0.0,0.0,1.2832296405081727,0.6781768182817269,0.8522766246413802,1.039777531718809,0.0,0.7604224834232121,0.6519318714842086,0.8342007453418571,0.5845196793420233,0.0,0.0,0.0,0.6608654780038692,0.46834733041215726,0.5102097770893083,1.1643457662161931,0.47712125471966244,0.3873898263387294,0.287801729930226,0.0,0.8275289866372818,0.0,0.0,0.0,1.9530849175056935,0.9159272116971158,0.723044991643445,0.0,0.5630853728550487,1.5915519251348782,0.9450185659950081,0.9153794640852542,1.077908381847806,1.702011930188599,0.3926969532596657,1.13669465746232,0.8320829249507451,0.0,1.6362647497901548,0.4578818967339923,0.0,0.0,0.7787339398682266,0.0,1.0219924573253958,1.2017561059896982,0.0,1.4430519253091743,0.9786711614130154,0.8988165639111149,0.0
6,1957,0.0,0.8224949852787508,0.0,0.0,0.0,1.0176678787421327,0.45178643552429026,0.0,0.6921857248101558,0.9322453956299624,0.7180447335139175,0.0,0.0,0.42160392686983106,0.6724314076088492,0.914065352570759,1.0420804227289735,0.6292396540870879,1.0021372518800897,0.7712092155154275,0.0,0.0,0.7962658854120214,0.7325813774006895,0.0,2.6891528770092714,0.0,0.0,0.0,0.0,0.0,0.9259091367079829,0.5555780727729549,0.0,0.0,1.9603003430946615,0.9281221634658989,0.8882292364217554,0.750793633771209,0.0,0.0,2.092622457385088,0.492061604512599,0.7506516300020044,0.669342712208166,0.0,0.5145477526602861,0.598851276997861,0.9102418412481533,1.0130479961152317,0.40993312333129456,0.49692964807321494,0.0,0.7759743311293691,0.7528164311882715,0.9768083373380663,1.278908624030737,0.5646660642520893,0.5031094366713692,0.6047658847038874,0.0,0.8372283886101062,0.0,0.0,0.0,2.068126864746291,0.9843022319799033,0.5275224952860494,0.0,1.0846954095992951,1.9558361537559703,0.8330408104847907,1.000251714435884,1.4801516836623407,1.8521002075354407,0.6519238051682956,1.3302503050096048,0.7118072290411911,0.0,1.8072400523998526,0.37474834601010387,0.0,0.4132997640812518,0.8680302065951194,0.5058280338548362,1.0127754794223487,0.7158641243735001,0.0,2.0056274158168583,1.0400275540499253,1.4965211111531649,0.0
7,1958,0.0,0.6015167836500102,0.0,0.0,0.0,1.3563291287971264,0.5843312243675308,0.0,0.5462958351214424,0.7056552778647446,0.5212965380677467,0.0,0.0,0.4099331233312945,0.6692006191594739,0.76439854412171,0.7980851003403023,0.48358729696889413,0.6047658847038874,0.9036343035213211,0.0,0.0,0.6646106400474787,0.6838517697549018,0.0,2.368778606628592,0.0,0.6568166380441689,0.4432629874586951,0.0,0.0,0.6361036450945137,0.5643178765625471,0.0,0.0,1.1423776788415438,0.6963377553777278,0.5481846105451078,0.6622195667209279,0.0,0.0,2.166346051621931,0.5015156936648119,0.5393897820725049,0.5624686018801524,0.5043953395863244,0.6503075231319364,0.5405901401140482,0.8333010154805008,0.6216954623292789,1.036429265626675,0.6517624473801109,0.0,0.5600661162174508,0.4487063199050799,0.7409545058228052,0.645438645152035,0.4646385590950329,0.416640507338281,0.0,0.0,0.6680958423575254,0.0,0.0,0.0,1.465362684808148,0.925025447385288,0.5368108659915415,0.4424797690644486,0.5158738437116791,1.3847263730166055,0.7361118123405853,0.6533375199519263,0.8990905955630103,1.5219764529994189,0.47603415907844826,0.8456663869279124,0.4586378490256493,0.6229619635717382,1.2291818754667025,0.6012902464366409,0.0,0.5000400706290588,0.7441955013178757,0.7585334222372865,0.5430994041011198,0.4764773784239573,0.0,1.2508649258628675,0.9848560687194055,1.691104469835199,0.0
8,1959,0.0,0.46766975573376923,0.0,0.0,0.4409090820652177,0.8134996392446964,0.6352826379982119,0.0,0.5985169354268858,0.7581862012789402,0.49843691739634133,0.4927603890268375,0.45939248775923086,0.40312052117581787,0.5756688445137694,0.5241363765925685,0.590771102536505,0.4608978427565479,0.5387412533776514,0.7308885549292248,0.45882663167669985,0.0,0.6061302707714945,0.742632407344807,0.0,2.4707316701929445,0.0,0.414973347970818,0.456366033129043,0.401400540781544,0.0,0.6548781324330996,0.4790071393895141,0.0,0.5969111191266951,1.4950784863030229,0.5995373903497266,0.49874801993779994,0.558327733104142,0.4785664955938434,0.0,1.68565832841142,0.576980865093702,0.488668204525482,0.5502028655418438,0.5174158495788354,0.490504712786453,0.523573061146692,0.7050895345297001,0.5987905067631151,0.4712917110589386,0.47760353625940055,0.44947839918736504,0.4601458174917502,0.6215224710973944,0.8930678899149709,0.5659658174466666,0.461648568063455,0.5092025223311029,0.46785465369238555,0.17609125905568124,0.6843843034216036,0.0,0.501352737495438,0.0,1.3254270821420764,0.7931239761453075,0.5239595164621089,0.5327543789924977,0.0,1.255365103625478,0.6860252060424159,0.6054642158265646,0.5692763482348977,0.9037995556612375,0.4668676203541095,0.8685912642191628,0.5494937132150131,1.2212620559584035,1.1980266675506097,0.4942125888748959,0.0,0.6333000917542938,0.7759779205624489,0.5626397648427314,0.7054627880329917,0.6090516467129176,0.0,1.0661067479510278,1.106023112613383,1.3986800061144506,0.3424226808222063
9,1960,0.18752072083646307,0.5778506912566272,0.492061604512599,0.0,0.0,0.7297720531082863,0.0,0.42324587393680785,0.42160392686983106,0.8759702617829023,0.5450091442538584,0.0,0.35073245171612966,0.7939067395426609,0.4981956458693897,0.3820170425748684,0.5624383295064719,0.36361197989214433,0.4712917110589386,0.5784481853413271,0.9017647260133084,0.3996737214810381,0.8243461558002086,0.679362994201193,0.0,2.195682688484727,0.4292137870854282,0.6570558528571039,0.43136376415898736,0.7481880270062004,0.0,0.6136818231636041,0.7243714584946402,0.0,0.6509278090810661,1.9223498888775252,0.6245842147702013,0.476726261984928,0.5754380311958408,0.44793286559218015,0.5742242446168764,1.7963457317755949,0.42488163663106693,0.429483117005318,0.7033232283978662,0.4608978427565478,0.5081704638732256,0.4574493324732288,0.7545012293869171,0.4646385590950329,0.4548448600085102,0.5138831856110927,0.504244254358882,0.4210552287780141,0.0,0.31175386105575426,0.6471872978959895,0.0,0.21748394421390627,0.6732513632138493,0.4608978427565478,0.7021938164152978,0.44012160318780386,0.44085007065376697,0.4601458174917502,1.3230989738544003,1.306682311019055,0.424881636631067,0.461023053794435,0.38246732201583017,1.1206389519527278,0.49246936544032366,0.6836339173311101,0.7367449933107969,1.1536862305712676,0.3617802838748999,0.8454306020063638,0.5148132949992854,1.4720822371226026,1.2947023682880126,0.0,0.4620234446356336,0.6710184817815573,0.7746238317735313,0.4409090820652177,0.5639375071951208,0.5511449087563219,0.5569052690554478,1.571784367972874,0.922226719891039,1.5580747621493662,0.3873898263387294
